proxy,spearman_vs_median,kendall_vs_median,tail100_overlap,outer300_overlap
minimum,0.9590518959166532,0.8393016414444759,81,254
maximum,0.9483423860413642,0.8307638394347773,61,250
median,1.0,0.9999999999999998,100,300
